hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
aadb131bc7150e61dea1b76245fdee67e409ccc5,wgrafael,false,2016-02-02T00:43:28Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
7b079a23b5ebc80865fdc4479a10543b1aeda6c8,hemanth,false,2015-05-01T09:40:01Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
639f445f5e4e6717721985d19a72d6a014f404d0,colmugx,false,2017-09-19T14:48:33Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
95476a81ae0737683b4fb4496b28de4dfcd27e2d,rhedshi,false,2016-04-29T20:28:41Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6bc59cf2d77d794c9533e11575e5ca1c03e3b5d8,theojulienne,true,2015-10-08T22:56:26Z,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,Corrective Engineering
219a6b175b0558c83d0b6d38877021e44ec71361,Golasowski,false,2016-12-17T00:31:37Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
a9f4c208a035dcb90eabaf5471540d6e566d8e9a,guillaumeguerin,false,2016-11-30T17:49:36Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
458a4f95ff0735b416a0e2154311ccd52665e8f7,ingorichter,false,2015-05-22T01:21:22Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f4d33e366df6b239536ec49affc6346eac5aabd7,rafaelstz,false,2016-10-01T03:34:29Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5fc1f57fb5028792365606e9863730161abe26f2,bsuh,false,2016-09-11T21:46:17Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2907c4f06828d01c963e98c41ba25de9e0ad20ae,Rokt33r,false,2016-01-18T09:35:14Z,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Management
ba5f8aa09683e34b265a4503436b58b120be78e7,KevinRamsunder,false,2015-11-19T01:04:16Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2f732a7c0f65db58c3c266c7d277cf71e93544e4,jasssonpet,false,2015-12-22T07:04:36Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
d485cfbca31a30de1f361d6aaa4148181defc9bf,craigshoemaker,false,2015-07-24T13:53:55Z,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Corrective Engineering
fc9612a5ed7e71dd02433b9a5ee8e16936356fe4,hankbao,false,2015-07-09T14:49:16Z,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,Corrective Engineering
af5262630a300a19f34b0f3b84d26a6a590f8c09,tomashanacek,false,2015-09-11T12:26:48Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
95ef73ebc16ed2b1592e5602a8756bddb9b4759e,michaelzoidl,false,2015-10-30T11:17:30Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
156a97b80d1fe1cf701d035e6481dc00fbd56677,nornagon,false,2018-05-18T17:29:28Z,0.0,66.0,88.0,130.0,91.0,291.0,0.0,0.0990990990990991,0.13213213213213212,0.19519519519519518,0.13663663663663664,0.4369369369369369,Corrective Engineering
847cf17b77666a71ee98e53015fd6c1ae11d42ac,FranzDeCopenhague,false,2018-03-04T18:07:46Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3ad1cccb1d156a7589f1c1b4ccbbb9cd20088358,enlight,false,2017-09-29T18:17:00Z,0.0,0.0,39.0,60.0,0.0,21.0,0.0,0.0,0.325,0.5,0.0,0.175,Corrective Engineering
39caa6ad2339ea35360091ba1c8231325942c931,sindresorhus,false,2017-04-17T07:37:05Z,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,Forward Engineering
0c9794eefa5671bdae4c702da046badbe8237f93,quicksnap,false,2014-05-06T16:52:24Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
70c1d194ef78fbd8d3305a79ea7d57cafbb011a8,PierBover,false,2016-09-09T18:51:42Z,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,Forward Engineering
cadbd7beb114b8a713687afe00de06dd3575bc7a,Haacked,true,2016-09-09T14:38:23Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
0e7970fec5c8667728d6b48e15c94722b1f2ea1d,bendrucker,false,2015-04-26T23:35:52Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
40b861bc9cb5c4f8b9bdb23cef7f897881861c79,ajsb85,false,2015-09-20T22:28:41Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
732af93fc9ab826829b4e304708b3ba196137568,prankshaw,false,2018-02-05T01:29:19Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
9ea391e03d4c192cf633fe6522aee6a835b6ee6d,devjin0617,false,2016-12-12T15:11:16Z,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Forward Engineering
ce8af7d49992530c6fe1314c331980978df2dfdb,brenca,false,2018-05-12T20:05:25Z,0.0,1596.0,2908.0,4150.0,2846.0,3733.0,0.0,0.10477253331582748,0.1909013326330992,0.2724348454014311,0.18683122168975252,0.24506006695988972,Uncategorized
9c7bb0b3700475d7f378d6a91ae0d22ce8bd5f6d,akameco,false,2016-02-29T16:41:46Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
f32f0fb7742ea6f9e22ff0f4d3da891ce25e9f43,insideGen,false,2017-12-02T00:27:53Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
11cfe2039550200bd513d1573411caef4de092d9,shainnif,false,2015-06-30T12:00:20Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c4280612c12bae2aad75dbb748af7c816388a1b0,herrmannplatz,false,2017-02-22T10:49:14Z,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Reengineering
0430380de14efda9d8fa991809cf2639c712740b,ide,false,2017-01-11T03:29:22Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1ee0efbe5cc6481b7c4da56e21fd86beabf6aeff,deed02392,false,2016-11-18T00:38:24Z,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,Management
8ec49fe57ca9ef70030594a40ad15c5e6e99f640,adamkidder,false,2016-09-07T19:02:32Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
702455674bbf721f2191bf294b54a2107eb2dfd2,LartSimZ,false,2016-02-07T09:20:38Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
d20e2ec349fff465efb12da3c173598a3c31ad27,mawie81,false,2016-12-21T08:43:47Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fc78d2d8f52e1e1f42316c41504e9764b313588f,rodrigok,false,2016-02-23T02:56:27Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
32ae3a52b8e43a412c2590c32eeba45cafa70f1d,jdfwarrior,false,2016-12-07T04:23:14Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
7e7c085dc7449d8ed2527f4e2ddb50bc627c0748,arifcakiroglu,false,2016-06-22T08:02:14Z,0.0,4.0,0.0,8.0,0.0,3.0,0.0,0.26666666666666666,0.0,0.5333333333333333,0.0,0.2,Reengineering
ab685ac335a834759239eb2cd245d93ab33ddfcf,guatedude2,false,2016-03-27T02:07:24Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8b30439d7f91416f46e5c84049457dca7bf9cb1c,jhen0409,false,2016-11-15T11:41:23Z,0.0,2.0,17.0,38.0,9.0,0.0,0.0,0.030303030303030304,0.25757575757575757,0.5757575757575758,0.13636363636363635,0.0,Reengineering
6f64ad30cb14867391e2ec7124ee8f14b27b493b,mike-engel,false,2016-10-25T04:04:45Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
93464b81004f995c0ff9cc7ae4f16f30f7ec3473,dumconstantin,false,2016-10-24T01:22:22Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f263a8e9d54e75d2baacb24d4b2dda23aaf26822,commadelimited,false,2014-05-07T05:06:35Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
189c3af0dd863ddc19a50a0be2157199a862a04e,calmandniceperson,false,2017-06-16T23:23:50Z,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,Corrective Engineering
73af4c017d458026986e86931834fa27b64069df,takashi,false,2015-09-03T09:17:51Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
39d7981624351c2238c3f24ba5b66f860d6a5a13,johangp,false,2017-05-05T11:49:38Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
f7a82987f43fcaf4ba01abb6c409646dfe69b7bc,hdwong,false,2016-03-24T07:30:46Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
416cfeed4058e7cf2680e2c66604aab91d38e0f6,mcizol,false,2017-05-01T13:43:38Z,0.0,33.0,8.0,4.0,0.0,0.0,0.0,0.7333333333333333,0.17777777777777778,0.08888888888888889,0.0,0.0,Reengineering
1f248e6ea6e966c3023c5520aa3d91c07b393564,50Wliu,false,2016-02-18T02:41:14Z,0.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,Uncategorized
23c928afc91703b569b775ef1c43bf2e3a29952f,teran-mckinney,false,2015-12-12T22:14:09Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
bbb5aef5d268c4f64801c8f96c1bf3e18a9cf836,maxcnunes,false,2015-10-31T23:20:54Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9d878ad6b272e96cf9f0bbea25c0ed555c20d6e9,clebeaupin,false,2015-12-16T10:06:38Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
3afb4e017c9793c5902bdd52d557d30dc8ea2853,cornedor,false,2014-08-15T15:29:36Z,0.0,21.0,12.0,3.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0.0,Forward Engineering
4013b652ff1e0cab465b2319b6521be799a825f4,mgarciaisaia,false,2015-11-04T04:09:05Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
cd8b7f5219b2c827f2bd4d0c7d1f09115a042212,LuisHsu,false,2016-11-22T23:59:28Z,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,Management
71c16ad76f0390e7bc2e507375c599ff0a460fdf,dittos,false,2017-11-20T01:17:34Z,0.0,33.0,14.0,10.0,11.0,0.0,0.0,0.4852941176470588,0.20588235294117646,0.14705882352941177,0.16176470588235295,0.0,Uncategorized
b4428e7e419f999a7a88fc68bd5691769058d81c,kaylanm,false,2017-08-21T04:46:10Z,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,Forward Engineering
d9c90be1def608e9a39de8aea26802392de46e2b,fengmk2,false,2015-05-10T08:15:12Z,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Reengineering
20d03b10d9004787f4b5ab2b78654e1a29372a96,nishanths,false,2015-12-30T00:35:54Z,0.0,31.0,1.0,41.0,26.0,21.0,0.0,0.25833333333333336,0.008333333333333333,0.3416666666666667,0.21666666666666667,0.175,Corrective Engineering
17a4b61d54814c70c04266185edfe5d8e4c2973c,banyudu,false,2016-06-16T01:32:58Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ba24920fec19b1113662f6679081e177eb0a1b33,lyallh,false,2018-03-08T06:22:50Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
bdc7d38f48ee4c6f16b7922dd0181003665afb7c,alopix,false,2017-07-27T05:51:19Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c3f343e6c4a48a7f0ee568cc20234fd10aea6d6e,scycbx,false,2016-03-16T08:02:22Z,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f19924bcb04a2e5b690edc271152f8bce5367ec6,Spacetech,false,2017-02-14T03:41:24Z,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,Forward Engineering
d42e51e33a4fcb750fbc44af0d3c0e4497c72b00,kiavashps,false,2016-09-28T17:23:03Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
c6167bdf0a058808d32b2f2ea3bc32e64ce8cf76,Cfeusier,false,2015-12-05T05:51:33Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0fd35cf768bc93473754ef3e9a049caa0c5749da,tinydew4,false,2016-11-07T13:55:29Z,0.0,62.0,449.0,2348.0,1076.0,346.0,0.0,0.014482597523943003,0.10488203690726466,0.5484699836486802,0.25134314412520437,0.08082223779490773,Reengineering
0c9e106502018a03d25c76a068d8741463a24fed,Siilwyn,false,2017-10-26T12:17:34Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e6adf36d9856b365d090a8342ab0b70ef87ed0e9,arturts,false,2015-12-05T12:39:03Z,0.0,8.0,17.0,39.0,3.0,11.0,0.0,0.10256410256410256,0.21794871794871795,0.5,0.038461538461538464,0.14102564102564102,Uncategorized
c99ec368b398aee52f580afb3f9e8900c9e06273,neutrous,false,2015-09-15T03:15:11Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
4defde0b6130585355543125292e6a5d515355f7,Tribex,false,2015-04-11T04:46:13Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
67e19cac85d210044131fb25dd4b5e50b73b95fa,juanpaulo,false,2015-12-24T11:22:22Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c017a7a1c7ca00bf2d198908b01117c2cd8be8c9,torn4dom4n,false,2016-10-13T21:09:14Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b20085fa7ada8ea5ef191e59e283eddcbe7a3cbc,paulinaika,false,2017-05-16T06:49:56Z,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,Corrective Engineering
6f45678e9c68874474de2d3727f16a96ac45a528,robertlyall,false,2016-02-25T18:28:03Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3e946dfe552bfc69cd5c02d1212a5ffa45805db9,omerfarukozdemir,false,2017-07-17T14:25:36Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
4ce840d8e6c155f1465c286c87ac6edd63b2eb6f,ryanmolden,false,2015-11-04T19:42:35Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
123e20c688cd1ef4d861c9278dfc1a01deccd31f,weakish,false,2014-05-08T07:38:28Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
92fe82a208c61d7045087b78b73798d08531c4ad,aaronang,false,2016-11-25T23:36:34Z,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,Uncategorized
9c74ea4bf4f9dbbd3ed808395bffbc1e7e70a08a,mnquintana,false,2016-07-09T15:49:30Z,0.0,42.0,31.0,10.0,51.0,37.0,0.0,0.24561403508771928,0.18128654970760233,0.05847953216374269,0.2982456140350877,0.21637426900584794,Management
9c1b47361f58946b9e8a6ae2edfcdc0b3a09a9b8,emmkimme,false,2017-12-13T10:57:41Z,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,Forward Engineering
8cf4574198da33976ffc0e3c6d87d6aac6e6f48c,k0kubun,false,2016-03-19T15:20:32Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
0e1caa5961f8bbb7d4b5bd6d6e00d1ca1be2e82a,SudarAbisheck,false,2016-06-24T05:59:55Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3a0de7e24a4f1264965723b25466aa6b17742241,Tyriar,false,2017-09-20T12:44:12Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
eee0b35d19a1934d2fb456a1f2eb9d8e66400d82,sauber92,false,2017-04-13T14:47:01Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
76b7cd0908d23a6a95b4d18d7782c9f46c0c0fec,rhencke,false,2015-09-19T21:11:29Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fe25f3e747fa64475423acd2ff25cc1171162422,roadev,false,2015-10-20T23:10:08Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
430a6c2915b0fa90b6de3ee075278b204323cff0,evlogii,false,2015-04-01T00:24:39Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
30581f78a2925af6998aff842d1469aaddd1d96a,nicknish,false,2018-01-27T20:34:34Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6fa4ec22c5cbbf1bf08674c536321d0e1bfe1d9b,htk3,false,2018-03-21T17:05:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9c9759a683436a8d35ec593ecc18512d47512fb9,apoco,false,2016-02-18T05:30:01Z,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,Management
2d0e1c313a49ef334e8062f7a90e3868ed20918e,tylergibson,false,2015-12-24T03:54:50Z,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Forward Engineering
e628c7b37d2231ca0641201502ba5c7875a8d9fe,mmastrac,false,2015-08-21T01:59:58Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6d46c3a75e984be04ee502f0c03018f9f8d6845c,nekolab,false,2015-11-23T05:40:23Z,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,Corrective Engineering
291a60444aacaa0fe6773c4e257e5ccc3c1f9d54,christian-bromann,false,2015-08-25T06:15:59Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6feec2e2a5e04625969aecdef9fbe3b84f216c25,didrocks,false,2018-05-16T12:34:13Z,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,Corrective Engineering
6bfb122cd1ac6f41c6983000220fdc2109aefa0f,ajmacd,false,2018-04-09T05:43:35Z,0.0,5.0,0.0,0.0,19.0,4.0,0.0,0.17857142857142858,0.0,0.0,0.6785714285714286,0.14285714285714285,Management
8fd31106ca80377e18bc933fb5fc116f37e68eda,SeriousM,false,2014-05-22T12:20:17Z,0.0,8.0,0.0,2.0,5.0,0.0,0.0,0.5333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.0,Forward Engineering
dc8fc7c079ec0eec416eedb0bfd54b68de42b1b8,Mr0grog,false,2016-04-20T06:27:22Z,0.0,14.0,33.0,2.0,17.0,0.0,0.0,0.21212121212121213,0.5,0.030303030303030304,0.25757575757575757,0.0,Forward Engineering
f1e5a99881336115149c94a6274dfa05b9f70b0b,lockys,false,2015-09-03T16:06:50Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
037ca07847edf677b062a8ba2b1528b32fc17459,jcanaway,false,2014-05-18T10:33:10Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c10f1210bc9eb94f79730964081eb58a2a2a3933,odensc,false,2017-02-27T04:30:26Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
a1cd80695514f897634d6c3a63e3ee08b8fc2851,GoooIce,false,2015-09-11T10:38:10Z,0.0,10.0,0.0,0.0,0.0,26.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,Management
426563a8439adef225af5335a87901ca83902ce6,hansenzhang,false,2017-03-22T15:52:25Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
8e6e1610a47326a24b25f97df02fb302004dd3b2,dpatou,false,2015-02-05T00:23:16Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
9b12cf75ecb37c0cae5e14d48cac4f2004dd1169,LittleboyHarry,false,2016-07-21T02:37:55Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
95206682a054fd7233cf16b0c8f6b500a41c8f4c,VarunAgw,false,2016-09-09T11:57:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b54af73782546173e92ee2772ffb2c7b87483c1a,nickytonline,false,2016-05-10T20:32:45Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
ca2cb9c9ba5c24a3bdfc5debf0d85305b171c95a,mhkeller,false,2015-07-15T14:34:33Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6646ef71da63c91a297ca207f204a7fabaa527d4,stephanwlee,false,2018-05-03T15:51:54Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
aa2f7aaf3a19a61f141d9788dfcde9e0b3164897,jaanus,false,2015-12-21T18:55:23Z,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,Corrective Engineering
fac330fb50d1ac9ebc61a1cebfc105a96796195d,haadcode,false,2016-07-23T11:43:49Z,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,Corrective Engineering
bc0f3b1bf8581452444de3f6e790dea5705b5f72,wayne-kim,false,2017-07-11T06:44:08Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
29438940f6752c25cceff3544def844f10933ea0,Raul6469,false,2017-11-12T16:03:43Z,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,Forward Engineering
a4636ba18c3d2bf0e63ce10419986d0f827c3e36,omrilitov,false,2016-01-08T18:53:59Z,0.0,20.0,2.0,12.0,11.0,0.0,0.0,0.4444444444444444,0.044444444444444446,0.26666666666666666,0.24444444444444444,0.0,Reengineering
3aba515bbc85381741d26b982ac5ed77220b7985,mikeykhalil,false,2018-05-03T08:02:56Z,0.0,2.0,0.0,12.0,0.0,7.0,0.0,0.09523809523809523,0.0,0.5714285714285714,0.0,0.3333333333333333,Reengineering
70539385d1678d5c1f3b11fdd0258e75dd4772c6,akost,false,2017-05-12T21:07:40Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
d097082baf74d64c861c3585aeb936b3767e285c,ggamel,false,2015-11-01T02:25:07Z,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.5,Management
ff3e29041e255770300a25158bff12f8fde3e629,wujingke,false,2016-03-24T06:29:48Z,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5911c45b54e30804f2989a895a974e8588c592f5,adam-lynch,false,2016-02-07T17:31:37Z,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.2,0.0,0.1,0.7,Uncategorized
8a84bd8d195faea14f973b027fa63d66fbb5fd2f,dakeshi,false,2018-02-14T04:04:57Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9d8bff7d0458e43332fa0a912b627a65d37b52d0,Dwaynekj,false,2015-10-19T19:36:08Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
edd113548ab4a40ce037794a897a2dc23d59ee4e,dashersw,false,2017-10-21T23:00:27Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
